model,target,horizon,rmse,mae,r2,bias,band_accuracy,band_within_one,rmse_std,n_folds,n,skill_vs_persistence,run_id,city_id,quick
hist_gradient_boosting,aqi_mean,2,15.308702752481716,12.157258166045269,0.2652161258818208,0.031071475378298,0.7533333333333334,0.9966666666666668,3.6723666732983538,5,300,0.2204912325807746,20260913T082651Z,karachi_pk,False
hist_gradient_boosting#0,aqi_mean,2,15.313445660736798,12.141227952745218,0.2589526506921289,0.3010947746180018,0.75,0.9966666666666668,3.4707509020831835,5,300,0.2202497269073234,20260913T082651Z,karachi_pk,False
hist_gradient_boosting#1,aqi_mean,2,15.308702752481716,12.157258166045269,0.2652161258818208,0.031071475378298,0.7533333333333334,0.9966666666666668,3.6723666732983538,5,300,0.2204912325807746,20260913T082651Z,karachi_pk,False
hist_gradient_boosting#2,aqi_mean,2,15.9937543150937,12.591356148517482,0.2011818084091536,0.3484342794658284,0.7433333333333333,0.9933333333333334,3.915546557676389,5,300,0.1856088713628252,20260913T082651Z,karachi_pk,False
sarimax,aqi_mean,2,19.63891028854661,15.034045422494309,-0.2228980924859018,0.0134558512885509,0.6799999999999999,0.9866666666666668,5.056586575993266,5,300,0.0,20260913T082651Z,karachi_pk,False
mlp,aqi_mean,2,15.241081025992967,11.832185921285827,0.2789980648009117,1.2568041780058352,0.7466666666666666,0.9966666666666668,4.423144643813608,5,300,0.2239344850573738,20260913T082651Z,karachi_pk,False
lstm,aqi_mean,2,16.004036943018562,12.35506214208801,0.1967683607343466,0.0536873414579838,0.74,0.9966666666666668,3.6741516139944776,5,300,0.1850852869187913,20260913T082651Z,karachi_pk,False
persistence,aqi_mean,3,22.285593107910096,16.997742724765196,-0.587092742173102,0.0275586185044359,0.66,0.9866666666666668,4.790754712669382,5,300,0.0,20260913T082651Z,karachi_pk,False
seasonal_naive,aqi_mean,3,25.062540080116573,19.733636467058613,-1.027187713841664,0.1892673215040136,0.6166666666666667,0.9833333333333332,4.192884049136972,5,300,-0.1246072724544549,20260913T082651Z,karachi_pk,False
climatology,aqi_mean,3,19.88240543139204,16.08883154420626,-0.2582549260510995,3.3114077680687544,0.6833333333333333,0.9933333333333334,4.15857068420033,5,300,0.1078359308133048,20260913T082651Z,karachi_pk,False
drifted_persistence,aqi_mean,3,25.577252239341583,19.78989841734937,-1.087878527223246,-0.0484454864883227,0.6233333333333333,0.9833333333333332,5.261192149783482,5,300,-0.1477034564659236,20260913T082651Z,karachi_pk,False
ridge,aqi_mean,3,17.277241435455878,13.523073676797624,0.0674167358713156,-0.0185819818250397,0.72,1.0,4.290490520443274,5,300,0.2247349508807348,20260913T082651Z,karachi_pk,False
ridge#0,aqi_mean,3,17.83587092215272,14.097830134960992,0.0054909986682452,-0.1496672197453688,0.7166666666666667,0.9966666666666668,4.389032505526415,5,300,0.1996681068442366,20260913T082651Z,karachi_pk,False
ridge#1,aqi_mean,3,17.277241435455878,13.523073676797624,0.0674167358713156,-0.0185819818250397,0.72,1.0,4.290490520443274,5,300,0.2247349508807348,20260913T082651Z,karachi_pk,False
ridge#2,aqi_mean,3,16.562161106067506,12.900192530473843,0.1428452256720672,0.6167185132346203,0.7366666666666667,1.0,4.1513160200585215,5,300,0.2568220632104739,20260913T082651Z,karachi_pk,False
ridge#3,aqi_mean,3,16.052675685092847,12.47427088888676,0.1923614760137131,1.5544160658996158,0.7433333333333334,1.0,4.050551452867832,5,300,0.2796837128200515,20260913T082651Z,karachi_pk,False
elastic_net,aqi_mean,3,16.33685543558067,12.912794762474338,0.157823648121367,2.303304107785753,0.7433333333333334,1.0,3.988145197120305,5,300,0.2669319880123795,20260913T082651Z,karachi_pk,False
random_forest,aqi_mean,3,16.371673139693723,13.058991434708217,0.1497407882823484,2.1777187275604724,0.7433333333333334,0.9966666666666668,3.271053273939275,5,300,0.2653696466403343,20260913T082651Z,karachi_pk,False
random_forest#0,aqi_mean,3,16.30274250228019,13.012225510619649,0.1560390049076514,1.913302043680973,0.7333333333333334,0.9933333333333334,3.313513397554954,5,300,0.2684627048811342,20260913T082651Z,karachi_pk,False
random_forest#1,aqi_mean,3,16.371673139693723,13.058991434708217,0.1497407882823483,2.177718727560474,0.7433333333333334,0.9966666666666668,3.2710532739392746,5,300,0.2653696466403343,20260913T082651Z,karachi_pk,False
random_forest#2,aqi_mean,3,16.34146481043746,12.989494595600892,0.1505504225194416,2.1548062304273,0.75,0.9966666666666668,3.2274240610920137,5,300,0.2667251559646763,20260913T082651Z,karachi_pk,False
extra_trees,aqi_mean,3,16.4756298300955,13.00753940973794,0.139923852922167,1.012007685476619,0.7233333333333334,1.0,3.289159308942696,5,300,0.2607048979886649,20260913T082651Z,karachi_pk,False
hist_gradient_boosting,aqi_mean,3,16.48742799332951,13.068004254191823,0.1401134799632569,0.5377565634784164,0.7333333333333333,1.0,3.494455136787944,5,300,0.2601754903495286,20260913T082651Z,karachi_pk,False
hist_gradient_boosting#0,aqi_mean,3,16.27587981988165,12.958457701681198,0.1688957877829019,0.7458028559928818,0.7133333333333334,1.0,3.586916377121707,5,300,0.269668088209658,20260913T082651Z,karachi_pk,False
hist_gradient_boosting#1,aqi_mean,3,16.48742799332951,13.068004254191823,0.1401134799632569,0.5377565634784164,0.7333333333333333,1.0,3.494455136787944,5,300,0.2601754903495286,20260913T082651Z,karachi_pk,False
hist_gradient_boosting#2,aqi_mean,3,16.317537119886417,12.947988839472782,0.1544272204791045,0.4730038254657666,0.7266666666666667,1.0,3.2327627380289616,5,300,0.2677988402249597,20260913T082651Z,karachi_pk,False
sarimax,aqi_mean,3,22.285593107910096,16.997742724765196,-0.587092742173102,0.0275586185044359,0.66,0.9866666666666668,4.790754712669382,5,300,0.0,20260913T082651Z,karachi_pk,False
mlp,aqi_mean,3,16.244334507263822,12.572137467663609,0.1668698220421754,0.4235566085111084,0.7633333333333333,1.0,3.849889220350255,5,300,0.2710835907033578,20260913T082651Z,karachi_pk,False
lstm,aqi_mean,3,17.865623514118177,14.158188471671108,-0.0099899370466254,0.1553449894518637,0.71,0.9933333333333334,3.363628162442912,5,300,0.1983330473813185,20260913T082651Z,karachi_pk,False
persistence,aqi_max,1,17.41180061210702,12.683511597774688,0.3244680421613354,0.0018631178707224,0.7533333333333333,0.9866666666666668,4.708218282328434,5,300,0.0,20260913T082651Z,karachi_pk,False
seasonal_naive,aqi_max,1,28.770819588561825,23.337808284372493,-0.8691478975567296,0.4319011406844105,0.57,0.97,3.535449467310924,5,300,-0.652374744548619,20260913T082651Z,karachi_pk,False
climatology,aqi_max,1,24.739300898023,20.00246053116697,-0.3335150006544177,6.706765247859861,0.64,0.9866666666666668,5.515075663612402,5,300,-0.4208352972305988,20260913T082651Z,karachi_pk,False
drifted_persistence,aqi_max,1,18.082689462149865,13.42770299965287,0.271227234456492,-0.02347158379353,0.7433333333333333,0.9866666666666668,4.768296811793952,5,300,-0.0385306990924507,20260913T082651Z,karachi_pk,False
ridge,aqi_max,1,15.57108847200173,11.81639410395908,0.4796057723635512,-1.748602863190572,0.7766666666666666,0.9933333333333334,2.6715173309434124,5,300,0.1057163576078041,20260913T082651Z,karachi_pk,False
ridge#0,aqi_max,1,16.61914351169421,12.49829787910225,0.4020765638102576,-2.2294056967299563,0.7733333333333333,0.9933333333333334,2.721364102525317,5,300,0.04552413148251,20260913T082651Z,karachi_pk,False
ridge#1,aqi_max,1,15.57108847200173,11.81639410395908,0.4796057723635512,-1.748602863190572,0.7766666666666666,0.9933333333333334,2.6715173309434124,5,300,0.1057163576078041,20260913T082651Z,karachi_pk,False
ridge#2,aqi_max,1,14.515380396242046,11.05029003396874,0.5503564079042216,-0.8534790765867214,0.7766666666666666,0.9966666666666668,2.604865315513844,5,300,0.1663481153035368,20260913T082651Z,karachi_pk,False
ridge#3,aqi_max,1,13.8975996604577,10.631058504026884,0.5858857058490392,0.2153461553175431,0.8,0.9966666666666668,2.655871370297826,5,300,0.2018286925021284,20260913T082651Z,karachi_pk,False
elastic_net,aqi_max,1,13.768277673733005,10.719177647876734,0.5895841975811491,0.9846042119363538,0.79,0.9966666666666668,2.852910074498282,5,300,0.2092559534503598,20260913T082651Z,karachi_pk,False
random_forest,aqi_max,1,15.071062873602694,11.35578141960563,0.4969726178517571,2.3090991052440395,0.7566666666666666,0.9966666666666668,1.822505323705892,5,300,0.1344339847813747,20260913T082651Z,karachi_pk,False
random_forest#0,aqi_max,1,14.588436043578623,11.167035210676746,0.545562528307709,2.0804567306678563,0.78,1.0,2.1765882554190106,5,300,0.1621523604264806,20260913T082651Z,karachi_pk,False
random_forest#1,aqi_max,1,15.07106287360269,11.355781419605629,0.4969726178517571,2.3090991052440386,0.7566666666666666,0.9966666666666668,1.822505323705891,5,300,0.1344339847813749,20260913T082651Z,karachi_pk,False
random_forest#2,aqi_max,1,14.666433063457074,11.1485346782324,0.534507773026618,2.07215267327192,0.7733333333333333,0.9966666666666668,2.0158665362748662,5,300,0.1576728110900257,20260913T082651Z,karachi_pk,False
extra_trees,aqi_max,1,13.947040946251954,10.917207685279092,0.5905867433120783,1.3427062936890723,0.7866666666666666,0.9966666666666668,3.136002451617555,5,300,0.1989891650519991,20260913T082651Z,karachi_pk,False
hist_gradient_boosting,aqi_max,1,14.442882448270549,10.991124900180468,0.5588815286345419,1.2734797506394766,0.7933333333333333,1.0,2.5497880800976365,5,300,0.1705118402155421,20260913T082651Z,karachi_pk,False
hist_gradient_boosting#0,aqi_max,1,13.811177905280308,10.494404032174128,0.5939876693612083,1.2472471207595068,0.8,0.9966666666666668,2.768952225323772,5,300,0.2067920938816101,20260913T082651Z,karachi_pk,False
hist_gradient_boosting#1,aqi_max,1,14.442882448270549,10.991124900180468,0.5588815286345419,1.2734797506394766,0.7933333333333333,1.0,2.5497880800976365,5,300,0.1705118402155421,20260913T082651Z,karachi_pk,False
hist_gradient_boosting#2,aqi_max,1,14.276214034973606,10.851355826207946,0.569285647147591,1.1072065398703983,0.8033333333333333,0.9966666666666668,2.5297853439584466,5,300,0.1800839928613202,20260913T082651Z,karachi_pk,False
sarimax,aqi_max,1,17.41180061210702,12.683511597774688,0.3244680421613354,0.0018631178707224,0.7533333333333333,0.9866666666666668,4.708218282328434,5,300,0.0,20260913T082651Z,karachi_pk,False
mlp,aqi_max,1,14.320951739921853,10.914714923960052,0.547863865052862,-0.0880904628400852,0.7766666666666666,0.9966666666666668,1.8047518858352327,5,300,0.1775146029432471,20260913T082651Z,karachi_pk,False
lstm,aqi_max,1,14.563771583638172,10.93595578709234,0.5557025619768438,-0.4446319057111787,0.7866666666666667,0.9966666666666668,3.156475224848409,5,300,0.1635688974343363,20260913T082651Z,karachi_pk,False
persistence,aqi_max,2,23.27327080635137,18.17713444078985,-0.207081327827791,0.0086945500633715,0.6666666666666667,0.9733333333333332,5.428714707541906,5,300,0.0,20260913T082651Z,karachi_pk,False
seasonal_naive,aqi_max,2,28.659162030771864,23.223087118339546,-0.8395600857322881,0.3171799746514577,0.5733333333333333,0.97,3.823823761540351,5,300,-0.2314196087535174,20260913T082651Z,karachi_pk,False
climatology,aqi_max,2,24.74245856239199,19.99722627182621,-0.3489867612898125,6.813454731385048,0.64,0.9866666666666668,5.381137143116621,5,300,-0.0631276870477386,20260913T082651Z,karachi_pk,False
drifted_persistence,aqi_max,2,25.14882065525865,19.780336030613103,-0.4086103174704399,-0.0419748532651347,0.6466666666666667,0.9566666666666668,5.486524014226609,5,300,-0.0805881504371717,20260913T082651Z,karachi_pk,False
ridge,aqi_max,2,21.10674361666725,16.376340630937207,0.0047834686690014,-2.080746650818391,0.7133333333333334,0.98,3.9938921223794224,5,300,0.0930907910499998,20260913T082651Z,karachi_pk,False
ridge#0,aqi_max,2,22.197092444350098,17.154473398335625,-0.1137532953689348,-2.7264938108802936,0.6933333333333334,0.9766666666666668,4.310609933334227,5,300,0.0462409590364745,20260913T082651Z,karachi_pk,False
ridge#1,aqi_max,2,21.10674361666725,16.376340630937207,0.0047834686690014,-2.080746650818391,0.7133333333333334,0.98,3.9938921223794224,5,300,0.0930907910499998,20260913T082651Z,karachi_pk,False
ridge#2,aqi_max,2,19.695172315880875,15.46997337656382,0.1460573041291291,-0.6167721932101686,0.72,0.9866666666666668,3.62849895221592,5,300,0.1537428288547228,20260913T082651Z,karachi_pk,False
ridge#3,aqi_max,2,18.65131248305304,14.719285999469104,0.237103791879786,1.1736702289530865,0.74,0.99,3.423454803102392,5,300,0.1985951335227442,20260913T082651Z,karachi_pk,False
elastic_net,aqi_max,2,18.45492793402511,14.700943548516074,0.2498924302542349,2.1697579653792776,0.7133333333333333,0.9933333333333334,3.418482911984752,5,300,0.2070333350399253,20260913T082651Z,karachi_pk,False
random_forest,aqi_max,2,18.523282710362707,14.859503462320626,0.2634520985469152,1.6903262422754408,0.69,0.9966666666666668,3.352838583930152,5,300,0.2040962843388721,20260913T082651Z,karachi_pk,False
random_forest#0,aqi_max,2,18.56016248891662,14.926288139917858,0.2609347275322051,1.5037377600246906,0.7,0.9966666666666668,3.3157856211852232,5,300,0.2025116433633609,20260913T082651Z,karachi_pk,False
random_forest#1,aqi_max,2,18.523282710362707,14.859503462320626,0.2634520985469151,1.6903262422754397,0.69,0.9966666666666668,3.352838583930152,5,300,0.2040962843388721,20260913T082651Z,karachi_pk,False
random_forest#2,aqi_max,2,18.40012823244154,14.726633384387602,0.2766881425936068,1.4452470455273496,0.7033333333333333,0.9966666666666668,3.181023568274485,5,300,0.209387954725295,20260913T082651Z,karachi_pk,False
extra_trees,aqi_max,2,18.50718832712316,14.821300710438145,0.26620884057267,0.9559587545118636,0.7100000000000001,0.9966666666666668,3.58149714716299,5,300,0.204787823717822,20260913T082651Z,karachi_pk,False
hist_gradient_boosting,aqi_max,2,19.031984100425905,15.07477940536324,0.2114613761493766,1.5196378559088566,0.7066666666666667,0.9933333333333334,3.0252048038722337,5,300,0.1822385319715354,20260913T082651Z,karachi_pk,False
hist_gradient_boosting#0,aqi_max,2,18.737123643096727,14.881095441234882,0.2386882054920973,0.9724527635291672,0.7266666666666667,0.9966666666666668,3.1636566484483564,5,300,0.1949080213519756,20260913T082651Z,karachi_pk,False
hist_gradient_boosting#1,aqi_max,2,19.031984100425905,15.07477940536324,0.2114613761493766,1.5196378559088566,0.7066666666666667,0.9933333333333334,3.0252048038722337,5,300,0.1822385319715354,20260913T082651Z,karachi_pk,False
hist_gradient_boosting#2,aqi_max,2,18.65380291361433,14.568166246220231,0.2489978886041321,0.3793378890119202,0.7166666666666667,0.9966666666666668,3.0696836539578123,5,300,0.1984881253337354,20260913T082651Z,karachi_pk,False
sarimax,aqi_max,2,23.27327080635137,18.17713444078985,-0.207081327827791,0.0086945500633715,0.6666666666666667,0.9733333333333332,5.428714707541906,5,300,0.0,20260913T082651Z,karachi_pk,False
mlp,aqi_max,2,19.28699655660445,15.3461867835477,0.1966021047798546,1.6381304397708585,0.71,0.9933333333333334,3.7426939410005455,5,300,0.1712812214026681,20260913T082651Z,karachi_pk,False
lstm,aqi_max,2,20.401935645384427,16.289898069149903,0.119205991056288,-1.5900969721350664,0.7066666666666667,0.9933333333333334,3.423151454106824,5,300,0.1233748012841987,20260913T082651Z,karachi_pk,False
persistence,aqi_max,3,26.0399855176516,20.3135375736941,-0.5025818782065342,0.023599493029151,0.5866666666666667,0.9733333333333334,4.695794330600354,5,300,0.0,20260913T082651Z,karachi_pk,False
seasonal_naive,aqi_max,3,28.685387891683185,23.26780194723688,-0.8410782623938236,0.2550760456273763,0.5733333333333335,0.97,3.735078036277273,5,300,-0.1015900094198731,20260913T082651Z,karachi_pk,False
climatology,aqi_max,3,24.692410132928234,19.98959157017972,-0.3395094770555303,6.909642571316342,0.64,0.9866666666666668,5.555660886440714,5,300,0.0517502355679072,20260913T082651Z,karachi_pk,False
drifted_persistence,aqi_max,3,29.23737186647925,22.952288030499755,-0.9007970219752208,-0.0524046119636075,0.5733333333333334,0.9533333333333334,4.707314599122513,5,300,-0.1227875624838676,20260913T082651Z,karachi_pk,False
ridge,aqi_max,3,21.75213532650685,17.332406915350393,-0.041986803865656,-1.3427498484853804,0.7033333333333334,0.9933333333333334,3.996260864146875,5,300,0.1646640774142584,20260913T082651Z,karachi_pk,False
ridge#0,aqi_max,3,22.69689289292772,18.044218266788388,-0.1372785671921897,-1.6745783188183432,0.6833333333333333,0.99,4.208113387420839,5,300,0.1283830447009165,20260913T082651Z,karachi_pk,False
ridge#1,aqi_max,3,21.75213532650685,17.332406915350393,-0.041986803865656,-1.3427498484853804,0.7033333333333334,0.9933333333333334,3.996260864146875,5,300,0.1646640774142584,20260913T082651Z,karachi_pk,False
ridge#2,aqi_max,3,20.42611406277168,16.32710163650342,0.0835996503821414,0.0459523105183585,0.72,0.9933333333333334,3.674132998539661,5,300,0.2155865813010713,20260913T082651Z,karachi_pk,False
ridge#3,aqi_max,3,19.46445872368424,15.609792380384272,0.1701639172262661,2.0011064767856923,0.72,0.9966666666666668,3.4616383796897523,5,300,0.2525165303763337,20260913T082651Z,karachi_pk,False
elastic_net,aqi_max,3,19.4351996928688,15.842218222800742,0.1689542601982132,3.289569748333625,0.71,0.9933333333333334,3.526084511875903,5,300,0.2536401496961528,20260913T082651Z,karachi_pk,False
random_forest,aqi_max,3,19.10160008889532,15.49941146049971,0.2152471021512731,2.1703408615421944,0.6933333333333334,0.9933333333333334,3.1899247926320964,5,300,0.2664512015205612,20260913T082651Z,karachi_pk,False
random_forest#0,aqi_max,3,19.16561791686432,15.526645682835332,0.2111078063730618,2.1472222475308675,0.6766666666666666,0.9933333333333334,2.802759637925431,5,300,0.2639927582189852,20260913T082651Z,karachi_pk,False
random_forest#1,aqi_max,3,19.10160008889532,15.49941146049971,0.2152471021512731,2.170340861542194,0.6933333333333334,0.9933333333333334,3.189924792632096,5,300,0.2664512015205612,20260913T082651Z,karachi_pk,False
random_forest#2,aqi_max,3,19.11150698717653,15.478664193218505,0.2165119756559025,2.134854577206336,0.6799999999999999,0.9933333333333334,2.92894329822194,5,300,0.2660707520662213,20260913T082651Z,karachi_pk,False
extra_trees,aqi_max,3,19.42424957460032,15.697498428192478,0.1888083173416516,1.368378901256505,0.7166666666666667,0.9966666666666668,3.3299385775134365,5,300,0.2540606613842663,20260913T082651Z,karachi_pk,False
hist_gradient_boosting,aqi_max,3,19.086190705949143,15.163363587413494,0.2073310654405418,1.2226720699584073,0.7066666666666667,0.9933333333333334,3.0262091501766992,5,300,0.2670429600273286,20260913T082651Z,karachi_pk,False
hist_gradient_boosting#0,aqi_max,3,19.252800444866285,15.520318563459645,0.2005341753195463,1.871305593935249,0.6933333333333334,0.9933333333333334,2.900365097552826,5,300,0.2606447330081853,20260913T082651Z,karachi_pk,False
hist_gradient_boosting#1,aqi_max,3,19.086190705949143,15.163363587413494,0.2073310654405418,1.2226720699584073,0.7066666666666667,0.9933333333333334,3.0262091501766992,5,300,0.2670429600273286,20260913T082651Z,karachi_pk,False
hist_gradient_boosting#2,aqi_max,3,18.85433786144271,14.848778532519791,0.2304252223210133,0.502486173815565,0.72,0.9933333333333334,3.2484550541217625,5,300,0.2759466840462714,20260913T082651Z,karachi_pk,False
sarimax,aqi_max,3,26.0399855176516,20.3135375736941,-0.5025818782065342,0.023599493029151,0.5866666666666667,0.9733333333333334,4.695794330600354,5,300,0.0,20260913T082651Z,karachi_pk,False
mlp,aqi_max,3,20.07050830034697,16.02290844167595,0.1444953090339523,1.9692021969049325,0.7133333333333333,0.9933333333333334,4.201411670667569,5,300,0.2292427241658073,20260913T082651Z,karachi_pk,False
lstm,aqi_max,3,23.258104288793227,18.684250845777235,-0.1183028103824014,2.73088152836652,0.6366666666666667,0.99,4.5267707680747975,5,300,0.106831135792016,20260913T082651Z,karachi_pk,False
persistence,aqi_mean,1,14.21221161296288,10.668455555037388,0.3653691136481537,0.0159141318124208,0.7699999999999999,0.9966666666666668,4.7124294360301855,5,300,0.0,20260914T074226Z,karachi_pk,True
seasonal_naive,aqi_mean,1,25.0694068971054,19.7020928464418,-1.0204640242670018,0.2423403041825093,0.6166666666666667,0.9833333333333332,4.090696216432718,5,300,-0.7639342545561123,20260914T074226Z,karachi_pk,True
climatology,aqi_mean,1,19.923691542938325,16.138396011970293,-0.2604330676898622,3.144513092635693,0.6833333333333333,0.9933333333333334,4.116219835886726,5,300,-0.4018712981142243,20260914T074226Z,karachi_pk,True
drifted_persistence,aqi_mean,1,14.938877206568137,11.35363928589033,0.2991671557837505,-0.0032480177590671,0.7666666666666666,0.9966666666666668,4.843685665036285,5,300,-0.0511296632356972,20260914T074226Z,karachi_pk,True
ridge,aqi_mean,1,9.448892962096624,7.298086101934965,0.7255863217773684,-0.3416158458958755,0.86,1.0,2.9793767072000263,5,300,0.3351567497434149,20260914T074226Z,karachi_pk,True
elastic_net,aqi_mean,1,9.42548326092485,7.337960947731162,0.7216754079657426,0.3998790441338999,0.8733333333333333,1.0,3.2851221716691485,5,300,0.3368039037409267,20260914T074226Z,karachi_pk,True
random_forest,aqi_mean,1,9.325461757016978,6.919703650712994,0.7236444339084014,0.9023733466389334,0.8633333333333333,1.0,3.19286120008354,5,300,0.3438416193781357,20260914T074226Z,karachi_pk,True
extra_trees,aqi_mean,1,9.095894373022457,6.904619414751673,0.7365925568639105,0.589800607396364,0.86,1.0,2.9366099926793736,5,300,0.3599944455705866,20260914T074226Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,1,9.471032328809876,6.993822635272117,0.7190396977374791,0.3296149896584245,0.8699999999999999,1.0,3.485699483900963,5,300,0.3335989790518319,20260914T074226Z,karachi_pk,True
persistence,aqi_mean,2,19.62181086642676,15.038651463896926,-0.2246080420996645,0.0300168990283058,0.6799999999999999,0.9866666666666668,5.124771966218819,5,300,0.0,20260914T074226Z,karachi_pk,True
seasonal_naive,aqi_mean,2,25.062540080116573,19.733636467058613,-1.027187713841664,0.1892673215040136,0.6166666666666667,0.9833333333333332,4.192884049136972,5,300,-0.2772796685650964,20260914T074226Z,karachi_pk,True
climatology,aqi_mean,2,19.882985172264192,16.095368036280508,-0.2583234047395283,3.251123283683921,0.6833333333333333,0.9933333333333334,4.15899756671495,5,300,-0.01331040787292,20260914T074226Z,karachi_pk,True
drifted_persistence,aqi_mean,2,21.56749747307921,16.704718756868203,-0.4772790279878755,-0.0083074001146699,0.6533333333333332,0.9866666666666668,5.456542937172106,5,300,-0.0991593803394346,20260914T074226Z,karachi_pk,True
ridge,aqi_mean,2,16.21271262017326,12.272489661036536,0.1830567437859397,-0.3757429991416626,0.71,0.9966666666666668,4.382678394282253,5,300,0.1737402459671303,20260914T074226Z,karachi_pk,True
elastic_net,aqi_mean,2,15.081757755440773,11.838838107508924,0.285776455204353,1.414235637867287,0.7566666666666666,0.9966666666666668,4.11393408636542,5,300,0.231377885654483,20260914T074226Z,karachi_pk,True
random_forest,aqi_mean,2,15.475119013026582,12.260574365930784,0.244402376907465,1.3603396695980576,0.7566666666666667,0.9966666666666668,3.741959981652396,5,300,0.2113307421842105,20260914T074226Z,karachi_pk,True
extra_trees,aqi_mean,2,15.227522792210204,12.069141688599004,0.264100345413133,0.7060809959647596,0.7499999999999999,0.9966666666666668,3.8223271696156695,5,300,0.2239491606625998,20260914T074226Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,2,15.35409060281386,12.083907609211511,0.2599815954688765,0.3087093107819766,0.7433333333333333,0.9933333333333334,3.5409197044354377,5,300,0.2174987972651921,20260914T074226Z,karachi_pk,True
persistence,aqi_mean,3,22.27527948428604,16.970494625905875,-0.5960905513570351,0.0554795099281789,0.66,0.9866666666666668,4.814839293508453,5,300,0.0,20260914T074226Z,karachi_pk,True
seasonal_naive,aqi_mean,3,25.077751938899475,19.76354426173541,-1.044148608570108,0.1257604562737642,0.6166666666666667,0.9833333333333332,4.169814707363232,5,300,-0.1258108773266089,20260914T074226Z,karachi_pk,True
climatology,aqi_mean,3,19.855495182308523,16.043618253633458,-0.2621122523743027,3.3602214252421474,0.6833333333333333,0.9933333333333334,4.180279777097546,5,300,0.1086309289041485,20260914T074226Z,karachi_pk,True
drifted_persistence,aqi_mean,3,25.56192321985603,19.76859440175549,-1.0998081793916463,-0.0020069387862844,0.6233333333333334,0.9833333333333332,5.30728348505259,5,300,-0.1475466890500087,20260914T074226Z,karachi_pk,True
ridge,aqi_mean,3,17.29977830561354,13.522214635104287,0.0576302798646275,0.0057380387558876,0.72,1.0,4.236187823686364,5,300,0.2233642537316955,20260914T074226Z,karachi_pk,True
elastic_net,aqi_mean,3,16.371688767053,12.912619894066289,0.1491058974061531,2.30571128493064,0.74,1.0,3.878003150952302,5,300,0.265028805649675,20260914T074226Z,karachi_pk,True
random_forest,aqi_mean,3,16.439201349181666,13.101201263086908,0.1368898300088581,2.1327953989482684,0.7433333333333334,1.0,3.141951557374486,5,300,0.2619979757929143,20260914T074226Z,karachi_pk,True
extra_trees,aqi_mean,3,16.481363978039273,12.980852037886374,0.1351478292146729,0.6220835908246771,0.7133333333333335,1.0,3.3437929968286446,5,300,0.2601051766975156,20260914T074226Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,3,16.096062668457993,12.501248928891057,0.1739888076008527,-0.0625278388731358,0.7333333333333334,0.9966666666666668,2.891435365662112,5,300,0.277402437091177,20260914T074226Z,karachi_pk,True
persistence,aqi_max,1,17.439020301478468,12.688479912096614,0.3165614563430502,0.0068314321926489,0.7533333333333332,0.9866666666666668,4.612800974215917,5,300,0.0,20260914T074226Z,karachi_pk,True
seasonal_naive,aqi_max,1,28.659162030771864,23.223087118339546,-0.8395600857322881,0.3171799746514577,0.5733333333333333,0.97,3.823823761540351,5,300,-0.6433928933692543,20260914T074226Z,karachi_pk,True
climatology,aqi_max,1,24.759836798823763,20.018982758828567,-0.3511087984393215,6.740445745515284,0.64,0.9866666666666668,5.381243378034258,5,300,-0.4197951703012033,20260914T074226Z,karachi_pk,True
drifted_persistence,aqi_max,1,18.105374220356605,13.43884386606756,0.2636008919913039,-0.0123307173788385,0.7433333333333333,0.9866666666666668,4.696296670496733,5,300,-0.0382105133980286,20260914T074226Z,karachi_pk,True
ridge,aqi_max,1,15.516126940948617,11.78159146154481,0.4796790566924638,-1.770278832665938,0.7833333333333333,0.9933333333333334,2.7547183192241222,5,300,0.1102638409318688,20260914T074226Z,karachi_pk,True
elastic_net,aqi_max,1,13.765479763900853,10.701989700820803,0.5861906079288339,0.9922605760941976,0.79,0.9966666666666668,2.7656457910419943,5,300,0.2106506256699625,20260914T074226Z,karachi_pk,True
random_forest,aqi_max,1,15.264761145187284,11.38258216787559,0.4804874013277352,2.2983563969562155,0.7666666666666667,0.9933333333333334,1.0924256752111556,5,300,0.1246778270053881,20260914T074226Z,karachi_pk,True
extra_trees,aqi_max,1,14.1527321158791,11.063863170806895,0.5744941643050417,1.360758582598529,0.7899999999999999,0.9966666666666668,2.860337372719268,5,300,0.1884445415388822,20260914T074226Z,karachi_pk,True
hist_gradient_boosting,aqi_max,1,13.836860560678003,10.34832669964435,0.588227777859438,1.264563985377609,0.7666666666666667,0.9966666666666668,2.277281659592782,5,300,0.2065574601398379,20260914T074226Z,karachi_pk,True
persistence,aqi_max,2,23.23306671342337,18.171545087177684,-0.2007895511931288,0.0217363751584285,0.6666666666666667,0.9733333333333332,5.596321995704555,5,300,0.0,20260914T074226Z,karachi_pk,True
seasonal_naive,aqi_max,2,28.685387891683185,23.26780194723688,-0.8410782623938236,0.2550760456273763,0.5733333333333335,0.97,3.735078036277273,5,300,-0.2346793578959436,20260914T074226Z,karachi_pk,True
climatology,aqi_max,2,24.69192885693724,19.992435122649376,-0.339449766620889,6.867177026030435,0.64,0.9866666666666668,5.5556557394166495,5,300,-0.0627924914738433,20260914T074226Z,karachi_pk,True
